2024-11-26 00:00:13 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 2 class path changes (0 additions, 0 deletions, 2 modifications)
2024-11-26 01:19:38 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-11-26 01:19:38 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-11-26 01:19:38 [restartedMain] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-11-26 01:19:38 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-11-26 01:19:38 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-11-26 01:19:38 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-11-26 01:19:38 [restartedMain] INFO  c.demo.folder.service.TraineeService - TraineeService initialized.
2024-11-26 01:19:39 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-11-26 01:19:39 [restartedMain] INFO  o.s.c.o.FeignClientFactoryBean - For 'workload' URL not provided. Will try picking an instance via load-balancing.
2024-11-26 01:19:39 [restartedMain] INFO  c.d.f.health.EnvProfileServiceCheck - Currently active profile - [local]
2024-11-26 01:19:39 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@18cdcd6f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@650c0e67, org.springframework.security.web.context.SecurityContextHolderFilter@6fcc50d9, org.springframework.security.web.header.HeaderWriterFilter@a5339ed, org.springframework.security.web.authentication.logout.LogoutFilter@4b6c7ed9, com.demo.folder.utils.BlockUserFilter@491f1ea1, org.springframework.web.filter.CorsFilter@595f81b7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@219b94ed, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3c60342e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1e6ce76b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5e0f0d00, org.springframework.security.web.session.SessionManagementFilter@5dc826ba, org.springframework.security.web.access.ExceptionTranslationFilter@28eca5a2, org.springframework.security.web.access.intercept.AuthorizationFilter@3dad33f6]
2024-11-26 01:19:40 [restartedMain] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-11-26 01:19:40 [restartedMain] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-11-26 01:19:40 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 3 endpoint(s) beneath base path '/actuator'
2024-11-26 01:19:40 [restartedMain] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-11-26 01:19:40 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2024-11-26 01:19:40 [restartedMain] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-11-26 01:19:40 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2024-11-26 01:19:40 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2024-11-26 01:19:40 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2024-11-26 01:19:40 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2024-11-26 01:19:40 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2024-11-26 01:19:40 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: true
2024-11-26 01:19:40 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2024-11-26 01:19:40 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2024-11-26 01:19:40 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2024-11-26 01:19:40 [restartedMain] INFO  c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2024-11-26 01:19:40 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1732569580604 with initial instances count: 2
2024-11-26 01:19:40 [restartedMain] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Registering application GYMCCRM with eureka with status UP
2024-11-26 01:19:40 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1732569580608, current=UP, previous=STARTING]
2024-11-26 01:19:40 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-11-26 01:19:40 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_GYMCCRM/IDoctor:gymcCRM: registering service...
2024-11-26 01:19:40 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2024-11-26 01:19:40 [restartedMain] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8080
2024-11-26 01:19:40 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_GYMCCRM/IDoctor:gymcCRM - registration status: 204
2024-11-26 01:19:40 [restartedMain] INFO  com.demo.folder.App - Started App in 5.906 seconds (process running for 6.669)
2024-11-26 01:19:40 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-26 01:19:40 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-26 01:19:40 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-26 01:19:40 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:19:40 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:19:40 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 09743a10-65c5-4ad4-9284-eae1189b8768
2024-11-26 01:19:40 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 09743a10-65c5-4ad4-9284-eae1189b8768 | Incoming request: GET /swagger-ui/index.html
2024-11-26 01:19:40 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 09743a10-65c5-4ad4-9284-eae1189b8768 | Response status: 200
2024-11-26 01:19:40 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 09743a10-65c5-4ad4-9284-eae1189b8768 completed.
2024-11-26 01:19:40 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:19:40 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:19:40 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:19:40 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:19:40 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:19:40 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:19:40 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:19:40 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:19:40 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:19:40 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:19:40 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 19f17c3a-65e4-4662-9dc9-34f2ae0c2b1d
2024-11-26 01:19:40 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: c297762d-eec5-49ff-b43a-8d87ba3f7c1c
2024-11-26 01:19:40 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 8cbb3b29-5893-4a49-a8e1-0d614cc47ad2
2024-11-26 01:19:40 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 9d86b63d-0364-46e3-8a2a-53ede47d3f97
2024-11-26 01:19:40 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 4e7df041-5673-4040-ab45-38a105f6999c
2024-11-26 01:19:40 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 19f17c3a-65e4-4662-9dc9-34f2ae0c2b1d | Incoming request: GET /swagger-ui/swagger-ui-bundle.js
2024-11-26 01:19:40 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 9d86b63d-0364-46e3-8a2a-53ede47d3f97 | Incoming request: GET /swagger-ui/swagger-initializer.js
2024-11-26 01:19:40 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 8cbb3b29-5893-4a49-a8e1-0d614cc47ad2 | Incoming request: GET /swagger-ui/swagger-ui-standalone-preset.js
2024-11-26 01:19:40 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: c297762d-eec5-49ff-b43a-8d87ba3f7c1c | Incoming request: GET /swagger-ui/swagger-ui.css
2024-11-26 01:19:40 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 4e7df041-5673-4040-ab45-38a105f6999c | Incoming request: GET /swagger-ui/index.css
2024-11-26 01:19:40 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 4e7df041-5673-4040-ab45-38a105f6999c | Response status: 200
2024-11-26 01:19:40 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 4e7df041-5673-4040-ab45-38a105f6999c completed.
2024-11-26 01:19:40 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: c297762d-eec5-49ff-b43a-8d87ba3f7c1c | Response status: 200
2024-11-26 01:19:40 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: c297762d-eec5-49ff-b43a-8d87ba3f7c1c completed.
2024-11-26 01:19:40 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 8cbb3b29-5893-4a49-a8e1-0d614cc47ad2 | Response status: 200
2024-11-26 01:19:40 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 8cbb3b29-5893-4a49-a8e1-0d614cc47ad2 completed.
2024-11-26 01:19:40 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 9d86b63d-0364-46e3-8a2a-53ede47d3f97 | Response status: 200
2024-11-26 01:19:40 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 9d86b63d-0364-46e3-8a2a-53ede47d3f97 completed.
2024-11-26 01:19:40 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 19f17c3a-65e4-4662-9dc9-34f2ae0c2b1d | Response status: 200
2024-11-26 01:19:40 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 19f17c3a-65e4-4662-9dc9-34f2ae0c2b1d completed.
2024-11-26 01:19:41 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:19:41 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:19:41 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:19:41 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:19:41 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: ce4a9295-a23d-4799-9140-84bf1bb3c33b
2024-11-26 01:19:41 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: e28589f3-3f4a-4693-a218-bd0eee4613fe
2024-11-26 01:19:41 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e28589f3-3f4a-4693-a218-bd0eee4613fe | Incoming request: GET /swagger-ui/favicon-32x32.png
2024-11-26 01:19:41 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: ce4a9295-a23d-4799-9140-84bf1bb3c33b | Incoming request: GET /v3/api-docs/swagger-config
2024-11-26 01:19:41 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e28589f3-3f4a-4693-a218-bd0eee4613fe | Response status: 200
2024-11-26 01:19:41 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: e28589f3-3f4a-4693-a218-bd0eee4613fe completed.
2024-11-26 01:19:41 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: ce4a9295-a23d-4799-9140-84bf1bb3c33b | Response status: 200
2024-11-26 01:19:41 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: ce4a9295-a23d-4799-9140-84bf1bb3c33b completed.
2024-11-26 01:19:41 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:19:41 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:19:41 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: b21ca009-7243-476d-9d9f-1aedbc21d1ff
2024-11-26 01:19:41 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: b21ca009-7243-476d-9d9f-1aedbc21d1ff | Incoming request: GET /v3/api-docs
2024-11-26 01:19:41 [http-nio-8080-exec-9] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 458 ms
2024-11-26 01:19:41 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: b21ca009-7243-476d-9d9f-1aedbc21d1ff | Response status: 200
2024-11-26 01:19:41 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: b21ca009-7243-476d-9d9f-1aedbc21d1ff completed.
2024-11-26 01:19:50 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:19:50 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 2
2024-11-26 01:19:50 [http-nio-8080-exec-6] INFO  c.d.f.service.LoginAttemptService - No lock timestamp found for user admin, not currently blocked.
2024-11-26 01:19:50 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:19:57 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:19:57 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:19:57 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: d8720cb7-f352-46bf-9e66-27baaacaa9cc
2024-11-26 01:19:57 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: d8720cb7-f352-46bf-9e66-27baaacaa9cc | Incoming request: POST /api/training-type
2024-11-26 01:19:57 [http-nio-8080-exec-4] INFO  c.d.f.service.TrainingTypeService - Creating new training type: string
2024-11-26 01:19:57 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: d8720cb7-f352-46bf-9e66-27baaacaa9cc | Response status: 201
2024-11-26 01:19:57 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: d8720cb7-f352-46bf-9e66-27baaacaa9cc completed.
2024-11-26 01:20:15 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:20:15 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:20:15 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 9fdd9730-771d-46b4-a1ab-8cfad2d7038b
2024-11-26 01:20:15 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 9fdd9730-771d-46b4-a1ab-8cfad2d7038b | Incoming request: POST /api/trainers
2024-11-26 01:20:15 [http-nio-8080-exec-7] INFO  c.demo.folder.service.TrainerService - Creating new Trainer with first name: Ilia
2024-11-26 01:20:15 [http-nio-8080-exec-7] INFO  c.d.f.service.LoginAttemptService - Cleared login attempts and locks for user Ilia.Lataria-f342d489
2024-11-26 01:20:15 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 9fdd9730-771d-46b4-a1ab-8cfad2d7038b | Response status: 201
2024-11-26 01:20:15 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 9fdd9730-771d-46b4-a1ab-8cfad2d7038b completed.
2024-11-26 01:20:36 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:20:36 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:20:36 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 95cb2488-80a2-48a6-880b-db676ed5c8e4
2024-11-26 01:20:36 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 95cb2488-80a2-48a6-880b-db676ed5c8e4 | Incoming request: POST /api/trainings/ADD
2024-11-26 01:20:36 [http-nio-8080-exec-5] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected end-of-input: expected close marker for Object (start marker at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 1, column: 1])]
2024-11-26 01:20:36 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 95cb2488-80a2-48a6-880b-db676ed5c8e4 completed.
2024-11-26 01:20:36 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: null | Incoming request: POST /error
2024-11-26 01:20:36 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: null | Response status: 400
2024-11-26 01:23:07 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:23:07 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:23:07 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: e7638d52-f37e-4528-9b76-336c1608322d
